antecedent,consequent,confidence,lift,support
"['CPU_i7/i9', 'STORAGE_128-256GB']",['GPU_IntelIntegrated'],0.6130952380952381,1.0476605637895962,0.052551020408163264
"['CPU_CoreUltra', 'RAM_32GB+']",['GPU_IntelIntegrated'],0.6125,1.0466434176111596,0.05
"['STORAGE_256-512GB', 'RAM_16-32GB']",['PRICE_1200+'],0.45364238410596025,1.0460459680560967,0.06989795918367347
"['STORAGE_256-512GB', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.3022670025188917,1.0430340227764574,0.061224489795918366
"['CPU_i5', 'RAM_8-16GB']",['PRICE_1200+'],0.45121951219512196,1.0404591104734577,0.05663265306122449
"['STORAGE_SSD', 'PRICE_1200+']",['RAM_16-32GB'],0.3348115299334812,1.0301893228722498,0.0770408163265306
['PRICE_700-1200'],['STORAGE_SSD'],0.4140786749482402,1.0170353419781337,0.10204081632653061
['RAM_<8GB'],['STORAGE_128-256GB'],0.30319148936170215,1.0140875753394816,0.058163265306122446
['RAM_8-16GB'],['GPU_IntelIntegrated'],0.5897887323943662,1.0078342768029276,0.17091836734693877
['STORAGE_256-512GB'],['PRICE_1200+'],0.42758620689655175,0.9859634888438135,0.12653061224489795
['STORAGE_SSD'],['GPU_IntelIntegrated'],0.575187969924812,0.9828844124260084,0.23418367346938776
['GPU_IntelIntegrated'],['STORAGE_SSD'],0.4001743679163034,0.9828844124260083,0.23418367346938776
"['STORAGE_256-512GB', 'PRICE_1200+']",['STORAGE_SSD'],0.39919354838709675,0.9804753820033956,0.050510204081632655
"['STORAGE_256-512GB', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.4181360201511335,0.964172469995555,0.08469387755102041
['RAM_16-32GB'],['GPU_IntelIntegrated'],0.5604395604395604,0.9576822480048287,0.18214285714285713
['GPU_IntelIntegrated'],['RAM_16-32GB'],0.3112467306015693,0.9576822480048286,0.18214285714285713
"['PRICE_700-1200', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.3895131086142322,0.9566988632630266,0.053061224489795916
"['STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.5543237250554324,0.9472314743754555,0.12755102040816327
['PRICE_700-1200'],['GPU_IntelIntegrated'],0.5527950310559007,0.9446192335392898,0.13622448979591836
"['CPU_i5', 'STORAGE_128-256GB']",['PRICE_1200+'],0.4075471698113208,0.9397558268590456,0.05510204081632653
"['STORAGE_128-256GB', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.4061032863849765,0.9364264015465341,0.08826530612244898
['GPU_NVIDIA'],['RAM_16-32GB'],0.30024213075060535,0.9238219407710934,0.06326530612244897
['RAM_16-32GB'],['STORAGE_SSD'],0.37205651491365777,0.913823019086177,0.12091836734693878
['STORAGE_512GB-1TB'],['PRICE_1200+'],0.39520958083832336,0.9113067981683692,0.10102040816326531
"['CPU_i7/i9', 'RAM_16-32GB']",['GPU_IntelIntegrated'],0.5317460317460317,0.908650586069941,0.06836734693877551
['STORAGE_128-256GB'],['PRICE_1200+'],0.3924914675767918,0.9050391487653082,0.11734693877551021
"['PRICE_700-1200', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.52,0.8885789014821274,0.053061224489795916
['CPU_i7/i9'],['GPU_IntelIntegrated'],0.5176056338028169,0.8844873951643601,0.15
['GPU_IntelIntegrated'],['PRICE_1200+'],0.37314734088927637,0.8604338684035079,0.21836734693877552
['PRICE_1200+'],['GPU_IntelIntegrated'],0.5035294117647059,0.8604338684035079,0.21836734693877552
['GPU_AMD'],['STORAGE_SSD'],0.34,0.8350877192982457,0.05204081632653061
['RAM_32GB+'],['GPU_IntelIntegrated'],0.48548812664907653,0.8296048197316391,0.09387755102040816
"['CPU_i7/i9', 'RAM_8-16GB']",['GPU_IntelIntegrated'],0.4772727272727273,0.8155662994372672,0.05357142857142857
"['CPU_i7/i9', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.4712328767123288,0.8052453690986613,0.08775510204081632
"['STORAGE_256-512GB', 'RAM_16-32GB']",['STORAGE_SSD'],0.32781456953642385,0.8051585918438481,0.050510204081632655
['STORAGE_512GB-1TB'],['GPU_IntelIntegrated'],0.46506986027944114,0.7947139722299081,0.11887755102040816
"['RAM_16-32GB', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.34173669467787116,0.78800461361015,0.06224489795918367
['RAM_<8GB'],['STORAGE_SSD'],0.31117021276595747,0.7642777155655096,0.05969387755102041
"['CPU_i7/i9', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.43986254295532645,0.7516395677353442,0.0653061224489796
"['RAM_16-32GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.4388185654008439,0.7498556130650864,0.053061224489795916
"['CPU_i7/i9', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.4307692307692308,0.7361008651331232,0.07142857142857142
"['RAM_32GB+', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.4186046511627907,0.7153139636260417,0.05510204081632653
['STORAGE_HDD'],['PRICE_1200+'],0.30861244019138756,0.7116239797354349,0.06581632653061224
"['RAM_16-32GB', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.4107744107744108,0.7019336051594117,0.06224489795918367
['STORAGE_HDD'],['GPU_IntelIntegrated'],0.3827751196172249,0.6540882602003145,0.08163265306122448
